servicio_id,clabe,nombre_banco
76,2700242602,'Casper Inc'
79,5647029930,'Beer LLC'
82,9094528452,'Weissnat Group'
85,9192401910,'VonRueden Group'
88,7847323710,'Mills-Lebsack'
91,1760721891,'Hessel and Sons'
94,5047310108,'Parisian and Sons'
97,1077054955,"'Bechtelar, Ward and Cremin'"
100,8233565032,'Huels Inc'
103,3095114788,'Conn LLC'
106,1421645831,'Jones-Purdy'
109,9832768098,'Wunsch LLC'
112,7988137344,'O''Conner-Reilly'
115,5844827325,'Bosco-Zemlak'
118,4190533602,'Haley LLC'
121,0361849354,"'Larson, Kris and Frami'"
124,3122597608,'Schuster-Schmeler'
127,2642377253,'Mitchell-Wiza'
130,1557845980,'Ziemann-Bergnaum'
133,9701534026,"'McKenzie, Goodwin and Pacocha'"
136,6403132490,'Okuneva LLC'
139,5967632891,'Beahan-Bergstrom'
142,0669490776,"'Nikolaus, Corwin and Littel'"
145,0838109632,'Boyle Inc'
148,8499907636,'Hoppe-Larkin'
151,7673464063,'Turcotte Inc'
154,6780896918,"'Kutch, Weimann and Kihn'"
157,3767574098,"'Oberbrunner, Ernser and Kuphal'"
160,4427400825,'Considine-Hauck'
163,1449417817,"'Langosh, Schaden and Halvorson'"
166,7914172162,"'Dietrich, Hyatt and McLaughlin'"
169,8663747217,"'Halvorson, Bins and Koss'"
172,0004982045,'Christiansen-Bechtelar'
175,3253432092,'Swaniawski-Herzog'
178,2181804370,"'Mertz, Friesen and Johnston'"
181,0698796233,'D''Amore Group'
184,4225235904,'Schulist and Sons'
187,4272075365,'Weimann-Williamson'
190,1077812000,"'Kuhn, Bechtelar and Nienow'"
193,7269561958,'Russel-Predovic'
196,8907076367,"'Schinner, Larson and Gerlach'"
199,9143567266,'Howell-Lehner'
202,0000616540,'Nicolas-Tillman'
205,5912153975,"'Von, Runte and Mayer'"
208,0104171103,'Ruecker LLC'
211,0711122490,'Schneider Inc'
214,7769372259,"'Koss, Pouros and Marvin'"
217,7343156373,'Blanda and Sons'
220,9705757828,'Kshlerin and Sons'
223,2529084661,"'Conroy, Huel and Doyle'"
